"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.31385449867316e-51,2.12433954180303,0.636,0.322,5.94707981187082e-47,"2","CCL21"
4.80868623552681e-41,1.99380232232799,0.557,0.272,6.62925484429726e-37,"2","CCL19"
4.62638055389232e-57,1.97536740320403,0.603,0.262,6.37792823159596e-53,"2","PTGDS"
4.74176572812308e-29,1.93770474682283,0.833,0.722,6.53699823279047e-25,"2","IGHA1"
4.83868596127478e-28,1.76681644267578,0.321,0.115,6.67061246621341e-24,"2","LTB"
5.54691045176491e-27,1.69671722036366,0.299,0.103,7.6469707488031e-23,"2","CORO1A"
6.79365052698186e-27,1.6860457432397,0.304,0.107,9.3657266164972e-23,"2","CXCR4"
4.91969741950027e-34,1.6491412567831,0.382,0.135,6.78229486252307e-30,"2","ADAMTSL2"
9.06435172237023e-50,1.64547836902984,0.623,0.298,1.24961152844596e-45,"2","C7"
4.73275980920954e-40,1.57639025593827,0.495,0.205,6.52458267297627e-36,"2","TXNIP"
2.64554033658441e-23,1.51547920106519,0.271,0.094,3.64714190801526e-19,"2","TRBC1"
2.29779398240473e-52,1.43226073946067,0.772,0.443,3.16773878414317e-48,"2","RPL17"
2.79002415550101e-64,1.37610732568115,0.861,0.571,3.84632730077369e-60,"2","IGFBP7"
3.23066530913078e-24,1.34757842318913,0.278,0.094,4.45379519516769e-20,"2","HLA-DQB1"
1.51619729802587e-79,1.334708064027,0.672,0.195,2.09022959505846e-75,"2","TMSB4X"
1.60927524859256e-33,1.31768422133073,0.495,0.217,2.2185468577097e-29,"2","CYBA"
9.36143552949937e-18,1.3110997227747,0.256,0.101,1.29056750209678e-13,"2","HLA-DQA1"
2.70228205803621e-28,1.28593931879478,0.488,0.237,3.72536604520872e-24,"2","RPL5"
4.17904645554303e-74,1.27099366870724,0.885,0.575,5.76123344361162e-70,"2","CD74"
3.01852337686879e-18,1.26951739434912,0.315,0.142,4.16133632735132e-14,"2","TNXB"
6.96923464603787e-38,1.23310422056852,0.727,0.453,9.60778688302781e-34,"2","RPL34"
6.0279193303167e-26,1.22155872864724,0.43,0.192,8.3100895887746e-22,"2","EEF1G"
1.21191065917716e-52,1.21928800881227,0.685,0.312,1.67074003474163e-48,"2","HLA-DRB1"
3.53049366837215e-21,1.16573427659135,0.406,0.2,4.86713857121785e-17,"2","TSC22D3"
1.27079595269486e-42,1.14803608015229,0.764,0.454,1.75191930038514e-38,"2","RPS29"
3.42357800318707e-15,1.13029962021811,0.343,0.18,4.71974463519369e-11,"2","SARAF"
5.3888796923879e-11,1.09879611906183,0.262,0.138,7.42910954392596e-07,"2","COMMD6"
2.01461226337526e-27,1.05387277048248,0.49,0.227,2.77734446628913e-23,"2","HLA-DPB1"
7.22452848191638e-10,1.04118136278971,0.295,0.172,9.95973496516993e-06,"2","IGFBP3"
1.04598625992715e-16,1.02631149298245,0.325,0.154,1.44199665793557e-12,"2","CRIP1"
3.71876353479756e-24,1.00434331794263,0.534,0.294,5.12668740907191e-20,"2","ZFP36L2"
1.17828357388046e-11,1.002547704218,0.252,0.123,1.62438173495161e-07,"2","MYL12A"
1.24266357137274e-25,0.99951968682719,0.527,0.281,1.71313599949445e-21,"2","HLA-DPA1"
1.65448455342321e-11,0.993058166412748,0.328,0.189,2.28087240534923e-07,"2","INMT"
2.45911631933909e-19,0.977286654288702,0.501,0.282,3.39013775784087e-15,"2","HLA-E"
3.5993506463983e-25,0.969773830109262,0.564,0.323,4.96206480112469e-21,"2","C11orf96"
4.09286631420318e-10,0.966417916493229,0.269,0.146,5.64242550076051e-06,"2","HNRNPA2B1"
1.35147962805248e-30,0.962366979612883,0.805,0.61,1.86314981523315e-26,"2","RPL11"
2.88578843465347e-38,0.954598305734115,0.627,0.3,3.97834793601327e-34,"2","TAGLN"
1.11005870353891e-13,0.939698265796745,0.293,0.142,1.53032692869875e-09,"2","SRGN"
1.99064012081534e-14,0.939172598076996,0.367,0.198,2.74429647055603e-10,"2","OAZ1"
6.07007421609562e-25,0.934803985418579,0.625,0.383,8.36820431430942e-21,"2","RPL7A"
1.22893138009013e-32,0.931882027509586,0.79,0.592,1.69420480059226e-28,"2","RPS15A"
3.0123728753076e-22,0.924357719662259,0.525,0.293,4.15285724589906e-18,"2","HLA-C"
2.06614522138116e-21,0.917939307270528,0.581,0.355,2.84838780219607e-17,"2","AEBP1"
2.96121389409934e-17,0.917297438169665,0.557,0.376,4.08232947440535e-13,"2","CD81"
1.22578229147936e-30,0.91117514561194,0.835,0.709,1.68986346703344e-26,"2","RPS27A"
1.10258245422924e-09,0.910299059731553,0.267,0.147,1.52002017140043e-05,"2","ID3"
1.50816610977758e-19,0.90409862181571,0.536,0.32,2.07915779893937e-15,"2","DCN"
3.60082542684005e-09,0.898889002611649,0.295,0.175,4.96409793344169e-05,"2","ADGRE5"
5.73218323354709e-07,0.885591557872152,0.28,0.183,0.00790238780576801,"2","GRK2"
2.19558142288313e-32,0.874586422849356,0.779,0.519,3.02682854958669e-28,"2","HLA-DRA"
1.78316079264423e-14,0.873911866197379,0.471,0.291,2.45826546873933e-10,"2","LUM"
6.86175688530154e-35,0.872533283239773,0.874,0.72,9.4596180420767e-31,"2","EEF1A1"
4.26542634067176e-21,0.862430939933084,0.698,0.517,5.88031675325009e-17,"2","RPS4X"
2.79193352710931e-16,0.861546462705256,0.492,0.299,3.8489595604729e-12,"2","CXCL12"
1.28701983459965e-11,0.85410807951699,0.351,0.203,1.77428554397908e-07,"2","FXYD5"
3.17900858316486e-42,0.852056270827084,0.972,0.953,4.38258123275108e-38,"2","IGHG4"
8.90606372651202e-13,0.852037366574616,0.466,0.304,1.22778994533695e-08,"2","SLC25A6"
2.10522268410458e-18,0.850673716776965,0.625,0.439,2.90225999230658e-14,"2","RPS25"
5.21303553508804e-10,0.835421559254592,0.315,0.181,7.18669078867237e-06,"2","LYZ"
2.68211768983853e-16,0.821115755379078,0.557,0.369,3.69756744721139e-12,"2","RPL36A"
7.13968933539897e-10,0.819921799808206,0.265,0.142,9.84277571778102e-06,"2","ITGB2"
5.16185059632085e-14,0.802212432030348,0.384,0.214,7.11612723208792e-10,"2","LAPTM5"
2.2671746648772e-17,0.802131821205023,0.664,0.507,3.12552699299971e-13,"2","RPS7"
3.40323945940343e-15,0.772948205752795,0.644,0.496,4.69170591873357e-11,"2","SSR4"
9.96801623080773e-12,0.757562209774386,0.414,0.256,1.37419071757915e-07,"2","GSTP1"
5.78759734952872e-10,0.754958769288998,0.332,0.197,7.97878170606029e-06,"2","ARHGDIB"
1.49310675774999e-25,0.73689955753788,0.846,0.723,2.05839697623413e-21,"2","RPS6"
6.25635426989151e-07,0.731581779091909,0.271,0.17,0.00862500999647244,"2","EMP3"
7.29503937221281e-09,0.727169763523801,0.367,0.237,0.000100569412785326,"2","PPDPF"
8.05890287648663e-20,0.718808808489225,0.764,0.638,1.11100035055245e-15,"2","RPL9"
4.19239989272389e-31,0.718803860152342,0.922,0.858,5.77964249210915e-27,"2","RPS12"
7.23607451084049e-07,0.717906842194833,0.258,0.16,0.00997565232064469,"2","VSIR"
4.57988403238529e-06,0.711137795136296,0.317,0.22,0.0631382812704636,"2","ATP1A1"
4.75976672645689e-14,0.687825502956972,0.553,0.376,6.56181440909347e-10,"2","RPS10"
5.28359675375912e-05,0.687706604419134,0.252,0.172,0.728396648473233,"2","PDGFRB"
1.45284696887516e-05,0.672763465462546,0.349,0.259,0.20028948312913,"2","H3F3B"
6.66217482946559e-10,0.668651727392779,0.447,0.299,9.18447421990127e-06,"2","NOP53"
5.16103572958984e-06,0.667330768086588,0.315,0.218,0.0711500385681255,"2","GNB2"
6.68204904662765e-15,0.654897044669033,0.69,0.509,9.21187281568087e-11,"2","RPL18"
5.21301392150603e-13,0.646058625473596,0.603,0.432,7.18666099218821e-09,"2","RPL15"
7.49483044666306e-09,0.643634079816207,0.328,0.196,0.000103323732537697,"2","SELENOM"
1.00133516956361e-26,0.641823594565565,0.885,0.742,1.38044066476039e-22,"2","RPL21"
5.00413323198351e-14,0.641458008003181,0.742,0.612,6.89869807361246e-10,"2","RPL12"
6.81774128754858e-28,0.640787871146272,0.905,0.818,9.39893813901447e-24,"2","RPS27"
1.66679938803942e-07,0.640663843262373,0.308,0.194,0.00229784963635115,"2","HLA-DMB"
3.32514020263403e-11,0.636863121838771,0.603,0.446,4.58403828335127e-07,"2","RPL6"
1.81731662954904e-21,0.63544468200286,0.87,0.732,2.50535270549631e-17,"2","RPS3"
1.65434949223841e-05,0.629312918925845,0.377,0.286,0.228068620999987,"2","C12orf57"
4.79179999577937e-05,0.626563864728201,0.271,0.186,0.660597547418144,"2","CCND3"
9.1014176037779e-08,0.620131626508356,0.41,0.28,0.00125472143085682,"2","COL6A1"
1.00515274980483e-05,0.607350804078511,0.321,0.225,0.138570358088093,"2","SNHG29"
9.70975353177012e-14,0.605262678837788,0.751,0.615,1.33858662188983e-09,"2","RPS23"
4.97533795341161e-11,0.603897830006194,0.56,0.395,6.85900090257325e-07,"2","FLNA"
2.95358908736667e-12,0.599899494070695,0.709,0.541,4.07181791584369e-08,"2","RPL35A"
1.3917222815802e-09,0.598446907735508,0.544,0.399,1.91862833738647e-05,"2","BGN"
0.000255579505423747,0.595447198669348,0.33,0.253,1,"2","TLE5"
1.88869604332033e-15,0.594534179604321,0.757,0.602,2.6037563653214e-11,"2","RPS26"
3.388844767232e-14,0.594466743115009,0.731,0.596,4.67186139610604e-10,"2","FAU"
4.7368589642893e-06,0.586815306959132,0.456,0.357,0.0653023376816923,"2","DDX5"
4.23832114497646e-19,0.586047380795098,0.85,0.767,5.84294953046455e-15,"2","RPL32"
1.41447464911163e-06,0.581022102516528,0.341,0.233,0.0194999475126529,"2","CLIC1"
7.04378123925951e-14,0.580469094314738,0.759,0.615,9.71055681644316e-10,"2","RPL4"
8.73197190716998e-12,0.569007344215646,0.716,0.573,1.20378964712245e-07,"2","RPS3A"
3.51061577196027e-10,0.565055354111462,0.538,0.383,4.83973490322442e-06,"2","RPL38"
0.000611753272560847,0.562855117234051,0.26,0.192,1,"2","OGT"
1.82183906983993e-06,0.560674254355678,0.421,0.313,0.0251158734168133,"2","EVL"
0.000454341469480227,0.559569815027732,0.252,0.18,1,"2","HNRNPA3"
2.94357682422144e-21,0.554910266213887,0.902,0.83,4.05801500987167e-17,"2","B2M"
4.16678898040123e-05,0.553237566204016,0.343,0.255,0.574433528838114,"2","ARPC1B"
3.26575301743235e-05,0.552051505061568,0.258,0.172,0.450216710983224,"2","C1QTNF1"
1.85712472942853e-17,0.542090275481064,0.694,0.476,2.56023215199017e-13,"2","VIM"
1.6131326795634e-15,0.541278547656252,0.844,0.76,2.2238647120461e-11,"2","RPL3"
8.743910423928e-10,0.539761333947552,0.698,0.592,1.20543549104271e-05,"2","RPS11"
3.25112857507287e-12,0.535334464469318,0.568,0.394,4.48200585359546e-08,"2","MYL9"
4.01012857712434e-06,0.520478325714299,0.477,0.368,0.0552836325642362,"2","RPL14"
6.47031305820558e-30,0.520460777988616,0.97,0.938,8.91997358204221e-26,"2","TMSB10"
5.03333717331005e-07,0.514814976817321,0.549,0.428,0.00693895862712523,"2","JUND"
1.04694930513499e-23,0.512291594333239,0.961,0.937,1.4433243120591e-19,"2","RPL13"
1.29868166145983e-09,0.504109364135707,0.579,0.421,1.79036253848852e-05,"2","RACK1"
0.00546617021551719,0.496786078094433,0.328,0.274,1,"2","GADD45B"
1.30619632852724e-15,0.491057933703227,0.811,0.686,1.80072225850765e-11,"2","ACTB"
6.51906053381756e-05,0.489255430386703,0.325,0.236,0.898717685192088,"2","HNRNPK"
4.75864392512272e-11,0.483323505629821,0.735,0.615,6.56026651517418e-07,"2","RPS21"
9.08467372291854e-09,0.482413919581435,0.64,0.522,0.000125241311944155,"2","NACA"
3.69009201754037e-07,0.482411459959321,0.443,0.316,0.00508716085538115,"2","ITM2B"
9.92801437713267e-07,0.479917565807366,0.54,0.424,0.0136867606203151,"2","MYH9"
0.00207185197080425,0.478889317479575,0.254,0.191,1,"2","TPM1"
1.67556468543827e-20,0.478875144903289,0.935,0.875,2.3099334753452e-16,"2","HLA-B"
0.000291753392278583,0.478827168512762,0.269,0.189,1,"2","HNRNPH1"
2.83272124335646e-05,0.476343966663864,0.343,0.246,0.390518950609122,"2","GGT5"
4.20464451620671e-06,0.464332765610105,0.503,0.391,0.0579652293004257,"2","UBC"
0.000569033957772068,0.464131927801732,0.343,0.269,1,"2","CAPNS1"
1.05680902544878e-06,0.452040845577876,0.54,0.409,0.0145691692248369,"2","RPL24"
5.33574648418272e-15,0.448403478232927,0.922,0.877,7.3558601030943e-11,"2","RPL10"
2.37185609826407e-18,0.446102226733307,0.954,0.911,3.26984081706684e-14,"2","RPL13A"
1.16284465936751e-11,0.442584730670461,0.913,0.88,1.60309764740405e-07,"2","RPS8"
0.00139276387281169,0.440445365725759,0.293,0.224,1,"2","GAS5"
2.72230327938737e-06,0.436950528363777,0.473,0.361,0.0375296730096343,"2","YWHAZ"
1.4783217532499e-19,0.435870684326821,0.941,0.923,2.03801436903032e-15,"2","RPL41"
5.46482624045175e-12,0.431966002814516,0.852,0.744,7.53380945508679e-08,"2","TPT1"
0.000373002691858755,0.428929169108757,0.31,0.228,1,"2","TUBA1A"
0.00399912165982838,0.428357917847724,0.275,0.214,1,"2","LTBP3"
1.1951427146611e-13,0.425823573389548,0.887,0.818,1.6476237464318e-09,"2","RPLP2"
9.05965333036727e-11,0.41339580038488,0.833,0.715,1.24896380812443e-06,"2","RPL37"
1.47836971629803e-06,0.405687958287399,0.373,0.249,0.0203808049088846,"2","RPL27"
5.24403305536287e-13,0.404807710130868,0.909,0.858,7.22942397012326e-09,"2","RPL37A"
1.47950163280457e-06,0.400344982844157,0.729,0.643,0.0203964095098438,"2","RPS13"
0.000273659604873831,0.399671562046003,0.408,0.323,1,"2","SYNGR2"
1.67671859049457e-06,0.396039557652941,0.72,0.629,0.0231152424885582,"2","RPS17"
0.0082364813058202,0.392393724812482,0.306,0.249,1,"2","CSRP1"
9.62130803224565e-15,0.390469403535372,0.931,0.868,1.32639352532538e-10,"2","RPS18"
4.90312325252078e-09,0.38998837913896,0.905,0.871,6.75944571592514e-05,"2","RPS19"
1.8375893682075e-06,0.389693367923287,0.792,0.778,0.0253330070301086,"2","RPS2"
0.00300081259422278,0.386661858001607,0.252,0.189,1,"2","ZFAS1"
8.09358636100107e-09,0.384422169694119,0.826,0.733,0.000111578181572761,"2","RPS28"
0.000338224949122275,0.38344606874063,0.449,0.358,1,"2","SELENOW"
6.38230313449211e-05,0.380740706783824,0.384,0.282,0.879864310121082,"2","TYROBP"
0.00226574973788573,0.377474049950278,0.347,0.278,1,"2","CTSH"
2.9297958690227e-11,0.375489864901465,0.915,0.887,4.03901658503469e-07,"2","RPL18A"
0.0001054269921054,0.374762261397775,0.317,0.223,1,"2","THY1"
0.0019025003049035,0.372108235962606,0.289,0.218,1,"2","HSPG2"
0.00338230450086761,0.361623025657556,0.275,0.211,1,"2","MARCKS"
6.35408042247742e-07,0.359526402428923,0.792,0.734,0.00875973527042737,"2","RPSA"
0.00177309249817747,0.355641160963145,0.33,0.259,1,"2","CIRBP"
4.34402398611401e-07,0.354669003001448,0.709,0.586,0.00598867146725678,"2","RPL23A"
0.00145493740102841,0.3543007160576,0.488,0.417,1,"2","EIF3K"
0.00145024479854356,0.354295481609461,0.54,0.479,1,"2","PFDN5"
0.00154778542331234,0.3522776839474,0.341,0.268,1,"2","NPC2"
0.000108532250540742,0.351592889647925,0.57,0.491,1,"2","RPL31"
1.82453138920787e-05,0.340995668818748,0.727,0.654,0.251529897316197,"2","RPS16"
0.000540377175717041,0.340488998402811,0.323,0.241,1,"2","ATP5MG"
0.00271236282208467,0.335573507988695,0.358,0.285,1,"2","HMGN2"
0.000305763063388556,0.334347247786615,0.432,0.357,1,"2","ACTA2"
3.3338658605052e-05,0.326985228087315,0.653,0.567,0.459606747529247,"2","COL6A2"
0.00768952376923907,0.325589419416072,0.273,0.212,1,"2","CYB5R3"
2.36316283944039e-07,0.324168744716445,0.844,0.78,0.00325785629045252,"2","RPL19"
0.00107951951856872,0.321336091574797,0.549,0.471,1,"2","RPS24"
8.00039525983233e-06,0.319236133965629,0.766,0.706,0.110293449052049,"2","RPL26"
0.000357126404310675,0.3187952054024,0.499,0.415,1,"2","TRIR"
0.0033689936429283,0.317368912611104,0.501,0.439,1,"2","EMILIN1"
2.54343702270256e-05,0.303410793491265,0.859,0.806,0.350638227949774,"2","CST3"
0.00611984980993773,0.30165667734002,0.549,0.484,1,"2","C1QA"
0.00213857041171578,0.294857664393128,0.597,0.534,1,"2","RPL10A"
0.00302439249108625,0.292308139869981,0.464,0.395,1,"2","CFL1"
4.5692401414779e-10,0.291996708443869,0.957,0.925,6.29915445904144e-06,"2","RPLP1"
2.59496232485194e-06,0.291518327910759,0.839,0.792,0.0357741506104088,"2","HLA-A"
0.00393249218411498,0.291086572016133,0.427,0.358,1,"2","TMA7"
0.00151122843834981,0.288146316586046,0.443,0.37,1,"2","ATP5MC2"
0.00210436831218172,0.284947434918727,0.588,0.526,1,"2","SNHG25"
5.72406383832311e-85,4.48378046279941,0.315,0.021,7.89119440751224e-81,"3","SERPINE2"
6.92194048012039e-82,4.20570924631919,0.304,0.02,9.54258714589398e-78,"3","S100A9"
2.38928304301129e-53,3.68519664275611,0.264,0.03,3.29386560309537e-49,"3","DES"
8.0898155705951e-61,3.64325867680661,0.286,0.03,1.11526197456224e-56,"3","C1QC"
7.76235612660076e-82,3.37291694162085,0.446,0.063,1.07011841561318e-77,"3","COL6A3"
2.2329954523354e-66,3.33038732223646,0.384,0.058,3.07840753058958e-62,"3","COL4A1"
2.52358286913316e-105,3.02042090841072,0.699,0.148,3.47901134338697e-101,"3","COL3A1"
7.94495338643228e-56,2.9428895112753,0.344,0.055,1.09529127385355e-51,"3","CALM1"
8.14582219448437e-124,2.86532557506123,0.859,0.215,1.12298304773162e-119,"3","TMSB4X"
4.7229297663589e-47,2.78905709097825,0.308,0.051,6.51103097590238e-43,"3","TUBB"
4.01823626683622e-20,2.77652655978872,0.388,0.174,5.53954051746041e-16,"3","APOD"
2.26214491609452e-42,2.68990877010543,0.264,0.041,3.11859298132791e-38,"3","GNAS"
9.13931149293826e-35,2.65977122204287,0.254,0.048,1.25994548241647e-30,"3","PLAC9"
7.14297142502312e-47,2.65679352224297,0.326,0.058,9.84730040653687e-43,"3","FSTL1"
5.17155304218477e-40,2.60051765396006,0.29,0.054,7.12950302395593e-36,"3","PCOLCE"
2.26308849677525e-35,2.50023525869433,0.257,0.048,3.11989380165436e-31,"3","SH3BGRL"
6.82235449908141e-37,2.4098008509127,0.312,0.069,9.40529791243363e-33,"3","PLTP"
8.5424794457697e-48,2.3902480534913,0.413,0.097,1.17766621639381e-43,"3","VCAN"
3.5250439475713e-43,2.3612610774117,0.417,0.11,4.85962558612179e-39,"3","CCDC80"
2.68148501344722e-39,2.30931390231159,0.493,0.176,3.69669523953834e-35,"3","SFRP2"
9.14676272163137e-27,2.30539613784005,0.391,0.142,1.2609727088041e-22,"3","ACTG2"
1.97025241861173e-36,2.3020074007641,0.304,0.065,2.71618998429813e-32,"3","LRP1"
1.43226480303374e-55,2.28225080119219,0.525,0.143,1.97452025746232e-51,"3","TUBA1B"
8.90895153576203e-65,2.2627325996194,0.775,0.311,1.22818805872015e-60,"3","TAGLN"
6.47747935303093e-48,2.24126986746045,0.442,0.111,8.92985303608844e-44,"3","CD99"
5.23732920183894e-28,2.22327007433938,0.272,0.068,7.22018203765516e-24,"3","CTSC"
6.0150245375653e-28,2.22233307681284,0.279,0.072,8.29231282748752e-24,"3","FBN1"
4.99389821713684e-66,2.21074093340687,0.833,0.431,6.88458808214485e-62,"3","MGP"
6.99192081327002e-25,2.17533559727567,0.25,0.064,9.63906203317405e-21,"3","CD248"
6.04990867770304e-30,2.16239654156818,0.304,0.08,8.34040410308141e-26,"3","ALDOA"
7.01516540836768e-27,2.11703695671101,0.333,0.104,9.67110703197568e-23,"3","HLA-DQB1"
2.84328653306696e-62,2.11548574224815,0.627,0.187,3.91975481448611e-58,"3","THY1"
5.50506772340889e-22,2.07871740710705,0.312,0.11,7.58928636349149e-18,"3","CFD"
3.59326356279195e-35,2.06463213286945,0.399,0.12,4.95367314766498e-31,"3","SERPINH1"
3.81202386485354e-35,2.05788972586699,0.395,0.116,5.25525610008709e-31,"3","YBX1"
6.21633789130387e-27,2.04570031685908,0.261,0.064,8.56984341695151e-23,"3","PRSS23"
4.96987363244305e-42,2.04040601718957,0.428,0.114,6.85146778968599e-38,"3","GSN"
2.31263070582785e-30,2.01027635100518,0.351,0.103,3.18819269105428e-26,"3","HLA-DQA1"
2.05954134649886e-34,1.98026378193874,0.442,0.145,2.83928370028333e-30,"3","SPARCL1"
6.92406681863863e-56,1.95712841527057,0.786,0.427,9.54551851617522e-52,"3","IGFBP4"
1.44770804619522e-85,1.94798545614326,0.913,0.465,1.99581031248473e-81,"3","VIM"
4.89140709636455e-63,1.9190722721165,0.819,0.393,6.74329382304817e-59,"3","COL1A1"
1.16869116095285e-34,1.8787185909175,0.431,0.137,1.6111576344896e-30,"3","SRGN"
8.3028612697542e-23,1.84015140568604,0.308,0.1,1.14463245464831e-18,"3","EFEMP1"
1.04629808749464e-25,1.83593253583368,0.384,0.14,1.44242654342011e-21,"3","COL4A2"
3.7312032671981e-38,1.82060952259995,0.583,0.24,5.1438368241593e-34,"3","HLA-DPB1"
4.6787944895917e-24,1.8173791932041,0.326,0.107,6.45018608335111e-20,"3","LGALS3"
2.60409233514708e-55,1.8107358616359,0.783,0.371,3.59000169323376e-51,"3","COL1A2"
9.17105896007889e-18,1.75203048201323,0.25,0.083,1.26432218823648e-13,"3","NR2F2"
2.38536537567181e-32,1.72749751242134,0.678,0.35,3.28846470690115e-28,"3","HLA-DRB1"
3.39399738056603e-29,1.72580972161154,0.457,0.173,4.67896478884833e-25,"3","LYZ"
1.49565069515251e-39,1.69663946077451,0.58,0.23,2.06190404833725e-35,"3","RPL27"
1.02572374973056e-49,1.6940173963211,0.928,0.703,1.41406276137855e-45,"3","FTH1"
7.04037746003997e-31,1.69318390213829,0.504,0.197,9.7058643664111e-27,"3","CCN2"
3.20874764728924e-27,1.68021677433777,0.457,0.179,4.42357950655294e-23,"3","IFI30"
6.43715352572827e-26,1.67755766698889,0.391,0.141,8.87425985056899e-22,"3","CAPZB"
6.43369382983981e-24,1.66209887200873,0.605,0.339,8.86949031381716e-20,"3","ACTA2"
2.71890486492327e-42,1.65905694296559,0.888,0.605,3.74828224678323e-38,"3","CD74"
4.17220505545753e-18,1.65106902824207,0.264,0.089,5.75180188945376e-14,"3","FCGR2A"
5.65943412943378e-16,1.64482088057689,0.254,0.091,7.80209589083741e-12,"3","PLVAP"
3.34123690249597e-26,1.60369799044168,0.587,0.297,4.60622919378095e-22,"3","HLA-DPA1"
1.6452156144306e-20,1.59824133988786,0.351,0.135,2.26809424605403e-16,"3","CCN1"
2.77106399296292e-16,1.5758735268594,0.366,0.165,3.82018882069867e-12,"3","CRIP1"
5.3869930466273e-53,1.57548167650298,0.793,0.374,7.4265086140804e-49,"3","SPARC"
3.95428529105931e-15,1.57185300858372,0.257,0.096,5.45137770225437e-11,"3","CD163"
1.3018744582491e-23,1.55368799145349,0.529,0.269,1.7947641281422e-19,"3","FBLN1"
3.22282833278968e-15,1.54187457886333,0.279,0.111,4.44299113958385e-11,"3","CAVIN3"
4.58197284473251e-60,1.52104702591869,0.888,0.466,6.31670776374823e-56,"3","RPS29"
1.02148003601384e-09,1.51237058455324,0.257,0.126,1.40821237764868e-05,"3","CSTB"
3.91634118787081e-24,1.50428411984081,0.54,0.27,5.3990679615987e-20,"3","TYROBP"
1.26828814940292e-59,1.49838439031973,0.928,0.746,1.74846204276687e-55,"3","TIMP1"
2.19567613758521e-23,1.48210388499203,0.601,0.332,3.02695912327497e-19,"3","TPM2"
4.31299529919401e-11,1.47826273023298,0.279,0.134,5.94589531946887e-07,"3","CAPG"
2.77727994344972e-26,1.47525507122928,0.464,0.189,3.82875813003979e-22,"3","SELENOM"
6.12855937709638e-27,1.45567101706667,0.565,0.278,8.44883195726507e-23,"3","FOS"
1.65943524893636e-14,1.42543094740197,0.297,0.125,2.28769743418367e-10,"3","SOD3"
5.97848473527084e-35,1.42306889990374,0.743,0.427,8.24193905604438e-31,"3","LGALS1"
8.6568111200224e-09,1.38719912467202,0.496,0.373,0.000119342798100629,"3","PLA2G2A"
9.7029903559279e-30,1.37890060272053,0.692,0.391,1.33765425046822e-25,"3","RNASE1"
4.08482423900349e-15,1.3782490106719,0.264,0.098,5.63133869589021e-11,"3","H3F3A"
3.84849999210347e-12,1.36798067521807,0.399,0.228,5.30554208911385e-08,"3","LAPTM5"
1.50172414785206e-13,1.34951007171934,0.264,0.106,2.07027691022885e-09,"3","ARPC2"
5.33557840258442e-21,1.34555577929004,0.659,0.398,7.35562838580288e-17,"3","MYL9"
1.18982230949309e-23,1.33437228257525,0.493,0.221,1.64028903586717e-19,"3","CLIC1"
2.09712755507068e-14,1.33230494361407,0.261,0.099,2.89110004742044e-10,"3","JUNB"
5.17192717993205e-25,1.33090530574092,0.551,0.272,7.13001881025432e-21,"3","COL6A1"
4.34112171599874e-30,1.32970857918996,0.681,0.37,5.98467039767586e-26,"3","RPL36A"
1.48623553157611e-34,1.32285622057083,0.739,0.39,2.04892430383083e-30,"3","RPL7A"
1.78147120786188e-33,1.31712011835348,0.717,0.401,2.45593620715839e-29,"3","PFN1"
4.87479949958117e-54,1.3170814022619,0.953,0.678,6.7203985901226e-50,"3","ACTB"
2.18869952958519e-16,1.31607957330604,0.319,0.128,3.01734117148614e-12,"3","RTL8C"
1.9372424876117e-16,1.3107722223327,0.428,0.217,2.67068249342148e-12,"3","DSTN"
4.22263401328474e-13,1.31026517736178,0.293,0.129,5.82132325071435e-09,"3","MYL12A"
1.35303209246659e-12,1.30724727278126,0.297,0.135,1.86529004267444e-08,"3","COTL1"
8.15568000396737e-10,1.30588106571123,0.286,0.144,1.12434204534694e-05,"3","GPNMB"
6.95096120950683e-14,1.30555817468425,0.301,0.13,9.58259512342611e-10,"3","CAVIN1"
2.70733811972355e-38,1.29650128679813,0.783,0.434,3.73233633185089e-34,"3","RPS25"
1.40378097649419e-19,1.28214232380269,0.558,0.312,1.93525245419489e-15,"3","ITM2B"
1.84629486343662e-19,1.26790171601175,0.594,0.342,2.54530209873373e-15,"3","C11orf96"
3.40025538089449e-18,1.26698846944764,0.543,0.313,4.68759206810114e-14,"3","HLA-C"
2.13723885337341e-24,1.26341956698133,0.783,0.544,2.94639748326058e-20,"3","HLA-DRA"
6.24379441540861e-32,1.2605634341427,0.746,0.45,8.60769498108231e-28,"3","RPS24"
7.51811857956137e-29,1.25530390197909,0.67,0.372,1.03644782737833e-24,"3","CFL1"
5.97005869077943e-15,1.24851994387964,0.373,0.179,8.23032291110852e-11,"3","FCER1G"
1.73134962311396e-14,1.24572492516707,0.33,0.146,2.3868385904249e-10,"3","CD44"
7.84315869983391e-22,1.23956440209064,0.5,0.237,1.0812578583591e-17,"3","S100A10"
1.79765199154468e-17,1.23720085286053,0.366,0.153,2.4782430355435e-13,"3","PKM"
2.7639971729549e-13,1.22375272632638,0.308,0.137,3.81044650263563e-09,"3","CRTAP"
5.26805784708525e-26,1.22102768796854,0.504,0.204,7.26254454799172e-22,"3","EEF1G"
5.25924730326441e-16,1.21597758177302,0.402,0.193,7.25039833228031e-12,"3","FKBP1A"
1.66469911513814e-29,1.21229335327434,0.699,0.372,2.29495420012944e-25,"3","RPS10"
8.43764801074953e-15,1.20960549936042,0.413,0.208,1.16321415476193e-10,"3","OAZ1"
